image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
0,16.9549667907452,41.334834787867415,16.607407870819298,24.173417998686226,36.32477295713556,5.010061830731854,2.785684743206092,21.387733255480136,16.938541666666666,41.29479166666667,0.0944444444444444,16.591319444444444,24.15,0.0024305555555555,40.38837044,-80.03484306,36.28958333333333,5.005208333333333,16.81458333333333,0.1239583333333333,0.8336805555555555,0.0944444444444444,0.0003472222222222,0.0,21.367013888888888,2.782986111111111,16.591319444444444,0.0024305555555555,0.0,0.0652777777777777,0.0291666666666666,0.0,0.0,0.0,0.0,0.0
1,40.05229049036242,20.167997107334575,3.3961004644953134,35.11042193975468,4.106055127527606,16.06194197980697,0.0,35.11042193975468,40.0,20.141666666666666,0.1201388888888889,3.3916666666666666,35.06458333333333,0.0034722222222222,40.3890737,-80.04038559,4.100694444444445,16.040972222222223,39.74409722222222,0.2559027777777777,0.9628472222222222,0.3,0.0,0.0086805555555555,35.06458333333333,0.0,3.3916666666666666,0.0034722222222222,0.0,0.1201388888888889,0.0,0.0,0.0,0.0,0.0069444444444444,0.0
2,20.90237551520552,34.00460900077978,30.927300323047792,10.41829118859307,31.67051910437786,2.3340898964019163,1.742647877910215,8.675643310682856,20.84895833333333,33.91770833333334,0.0260416666666666,30.848263888888887,10.391666666666666,0.1475694444444444,40.39131408,-79.88215768,31.589583333333334,2.328125,20.83888888888889,0.0100694444444444,3.545138888888889,0.1923611111111111,0.0,0.0003472222222222,8.653472222222222,1.7381944444444444,30.848263888888887,0.1475694444444444,0.0,0.0197916666666666,0.0,0.0,0.0,0.00625,0.0819444444444444,0.0
3,15.742571848618287,32.01899048737848,27.475384310604294,24.049519850689723,31.924455118290858,0.09453536908762937,2.483291221070265,21.56622862961946,15.727430555555554,31.98819444444444,0.0677083333333333,27.448958333333334,24.02638888888889,0.0013888888888888,40.39528946,-79.88182983,31.89375,0.0944444444444444,15.627777777777776,0.0996527777777777,0.4624999999999999,0.2503472222222222,0.0,0.0,21.54548611111111,2.4809027777777777,27.448958333333334,0.0,0.0013888888888888,0.0524305555555555,0.0,0.0,0.0,0.0152777777777777,0.0270833333333333,0.0
4,15.48232650169773,40.018634905900704,11.232590845166264,32.55315659253418,29.999755722207293,10.01887918369341,3.336834648362118,29.21632194417206,15.40486111111111,39.81840277777778,0.1996527777777777,11.176388888888887,32.39027777777778,0.2895833333333333,40.44289672,-79.89212737,29.84965277777778,9.96875,15.365277777777775,0.0395833333333333,0.0045138888888888,0.7052083333333333,0.0,0.0,29.07013888888889,3.320138888888889,11.176388888888887,0.2895833333333333,0.0,0.1996527777777777,0.0,0.0,0.0,0.0,0.0111111111111111,0.0
5,37.23052007241246,27.91525876432457,15.698835380356217,19.043036235908612,25.328251459484207,2.5870073048403586,4.640248271300838,14.402787964607771,30.491666666666664,22.8625,18.055555555555557,12.857291666666669,15.596180555555556,0.0357638888888888,40.3495835,-79.85725185,20.74375,2.1187500000000004,28.765277777777776,1.7263888888888888,0.0809027777777777,0.0111111111111111,0.0,0.0,11.795833333333333,3.8003472222222223,12.857291666666669,0.0357638888888888,0.0,18.055555555555557,0.0,0.0,0.0,0.0,0.0090277777777777,0.0
6,2.144308413649388,6.05261786923678,13.719545020404619,77.5104627941304,6.05261786923678,0.0,0.0013892506729182058,77.50907354345749,2.1437500000000003,6.051041666666666,0.0260416666666666,13.715972222222222,77.49027777777776,0.0,40.3472808,-79.85394607,6.051041666666666,0.0,2.1437500000000003,0.0,0.0027777777777777,0.5701388888888889,0.0,0.0,77.48888888888888,0.0013888888888888,13.715972222222222,0.0,0.0,0.0260416666666666,0.0,0.0,0.0,0.0,0.0,0.0
7,9.888151339517522,35.73789241758705,23.120535526334255,30.934504680241943,32.55995902156981,3.1779333960172336,7.5178578946629795,23.416646785578962,9.786111111111111,35.36909722222222,1.0284722222222222,22.881944444444443,30.615277777777777,0.0034722222222222,40.40054966,-80.01791662,32.223958333333336,3.145138888888889,9.784722222222223,0.0013888888888888,0.2659722222222222,0.0496527777777777,0.0,0.0,23.175,7.440277777777777,22.881944444444443,0.0034722222222222,0.0,1.0284722222222222,0.0,0.0,0.0,0.0,0.0,0.0
8,10.546815122420258,41.16058862055991,25.827050905087724,22.079193433759283,40.88606624768328,0.2745223728766321,2.47488189963908,19.604311534120207,10.511805555555556,41.02395833333333,0.3319444444444444,25.741319444444443,22.005902777777777,0.0,40.34177088,-79.99288226,40.750347222222224,0.2736111111111111,9.976041666666667,0.5357638888888889,0.3836805555555556,0.0,0.0,0.0013888888888888,19.539236111111112,2.466666666666667,25.741319444444443,0.0,0.0,0.2395833333333333,0.0923611111111111,0.0,0.0,0.0,0.0,0.0
9,21.876022184585633,40.827051819761145,26.890814331300472,9.690491593553968,36.518430215231184,4.308621604529959,3.5312161543326095,6.159275439221359,20.899652777777774,39.00486111111111,4.460763888888889,25.690625,9.257986111111112,0.0,40.4328902,-79.9238479,34.88854166666667,4.116319444444445,20.899652777777774,0.0,0.0,0.68125,0.0024305555555555,0.0,5.884375,3.373611111111112,25.690625,0.0,0.0,4.460763888888889,0.0,0.0,0.0,0.0,0.0024305555555555,0.0
