image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
0_40.31325431_-79.99043545,18.477444593862973,17.227335440716747,9.975724340278383,54.241603939991954,11.737892733020137,5.489442707696606,29.740302834488897,24.501301105503064,18.368055555555557,17.125347222222224,0.325,9.916666666666666,53.9204861111111,0.009722222222222222,40.31325431,-79.99043545,11.668402777777779,5.456944444444444,18.305555555555557,0.0625,0.06284722222222222,0.007291666666666668,0.0,0.007291666666666668,24.35625,29.564236111111107,9.916666666666666,0.0045138888888888885,0.005208333333333334,0.3138888888888889,0.0,0.0,0.0,0.011111111111111112,0.25729166666666664,0.0
1_40.28681178_-79.88868059,4.946777384568229,23.0247025385237,5.310070499066515,66.42272967927104,19.032309750048768,3.9923927884749357,11.956976063755679,54.46575361551537,4.93125,22.95243055555556,0.3055555555555555,5.293402777777779,66.2142361111111,0.008333333333333333,40.28681178,-79.88868059,18.972569444444446,3.979861111111111,4.897222222222222,0.034027777777777775,0.2847222222222222,0.010069444444444445,0.0,0.0,54.29479166666666,11.919444444444444,5.293402777777779,0.008333333333333333,0.0,0.3052083333333333,0.00034722222222222224,0.0,0.0,0.0,0.0,0.0
2_40.45478815_-80.20789662,9.604600555191318,39.61631816089389,9.366412320225423,41.24039226080043,38.08989077517542,1.5264273857184705,2.7229483727872554,38.51744388801317,9.562847222222222,39.444097222222226,0.409375,9.325694444444444,41.06111111111111,0.02465277777777778,40.45478815,-80.20789662,37.924305555555556,1.5197916666666667,9.562847222222222,0.0,0.0,0.16180555555555556,0.0,0.009722222222222222,38.35,2.711111111111111,9.325694444444444,0.02465277777777778,0.0,0.40868055555555555,0.0,0.0,0.0,0.0006944444444444445,0.0006944444444444445,0.0
3_40.37365397_-80.00412043,2.3406560106444116,27.854503150481197,15.446239798815045,54.249231101466755,26.57898494944253,1.2755182010386663,0.7854433488099924,53.463787752656756,2.333333333333333,27.76736111111111,0.2576388888888889,15.397916666666667,54.0795138888889,0.05520833333333334,40.37365397,-80.00412043,26.495833333333334,1.2715277777777778,2.2944444444444443,0.03888888888888889,0.03194444444444445,0.07708333333333334,0.0,0.0,53.29652777777778,0.782986111111111,15.397916666666667,0.05520833333333334,0.0,0.2576388888888889,0.0,0.0,0.0,0.0,0.0,0.0
4_40.32944443_-79.85289298,7.287958724352704,31.914452657719732,6.106628755513055,54.28809325562032,31.565398557970255,0.34905409974948104,5.213268418966726,49.07482483665358,6.959722222222221,30.477083333333336,3.8680555555555554,5.831597222222222,51.84305555555555,0.0006944444444444445,40.32944443,-79.85289298,30.143750000000004,0.33333333333333337,6.298263888888888,0.6614583333333334,0.35381944444444446,0.030902777777777776,0.0,0.0,46.86458333333333,4.978472222222222,5.831597222222222,0.0006944444444444445,0.0,2.7065972222222223,0.0,0.0,0.0,1.1614583333333333,0.6350694444444445,0.0
5_40.5257279_-80.23602633,9.467830175882803,36.95660490885883,31.094772207943066,22.366018482128258,32.69361194486663,4.262992963992195,16.76781869846028,5.598199783667976,9.452083333333333,36.89513888888889,0.1625,31.043055555555554,22.32881944444444,0.0010416666666666667,40.5257279,-80.23602633,32.63923611111111,4.255902777777778,9.398263888888888,0.05381944444444445,0.014930555555555555,0.09930555555555556,0.0,0.00034722222222222224,5.5888888888888895,16.739930555555553,31.043055555555554,0.0010416666666666667,0.0,0.13090277777777778,0.0,0.0,0.0,0.03159722222222222,0.002777777777777778,0.0
6_40.34737597_-80.00803813,21.443408194275996,33.00154740496006,19.434918377873505,26.1197775082598,30.871774497093384,2.1297729078666725,5.928582381888392,20.191195126371404,21.363888888888887,32.87916666666666,0.36041666666666666,19.36284722222222,26.022916666666667,0.005902777777777778,40.34737597,-80.00803813,30.757291666666664,2.121875,21.363888888888887,0.0,0.00034722222222222224,0.0,0.0,0.0,20.116319444444443,5.9065972222222225,19.36284722222222,0.005902777777777778,0.0,0.33784722222222224,0.003125,0.0,0.0,0.019444444444444445,0.0045138888888888885,0.0
7_40.45621664_-79.93188136,48.340296611204764,20.175425737252315,13.353856678638618,18.04539568521097,11.62549781328642,8.549927923965893,0.07622956827677196,17.969166116934197,34.34930555555555,14.336111111111112,28.746180555555554,9.488888888888889,12.822569444444444,0.19236111111111112,40.45621664,-79.93188136,8.260763888888889,6.075347222222223,34.34930555555555,0.0,0.0,0.06041666666666667,0.0,0.0,12.768402777777776,0.05416666666666666,9.488888888888889,0.14791666666666667,0.044444444444444446,28.746180555555554,0.0,0.0,0.0,0.0,0.004166666666666667,0.0
8_40.57059792_-79.9888505,10.185755604514938,26.01587815379046,0.004872734613470327,58.15991618896466,25.51050596387911,0.505372189911351,11.351731387023907,46.80818480194075,10.161458333333334,25.95381944444444,0.021180555555555553,0.004861111111111111,58.02118055555556,0.06388888888888888,40.57059792,-79.9888505,25.449652777777775,0.5041666666666667,9.189583333333333,0.971875,5.597916666666667,0.021875000000000002,0.00034722222222222224,0.0,46.69652777777778,11.324652777777777,0.004861111111111111,0.0024305555555555556,0.06145833333333333,0.021180555555555553,0.0,0.0,0.0,0.0,0.15347222222222223,0.0
9_40.42198257_-80.0537901,17.84371606004066,34.7357208499262,18.65409785847559,28.596591383775653,33.96606700270128,0.7696538472249297,9.965120164861178,18.63147121891448,17.79861111111111,34.64791666666667,0.18611111111111112,18.606944444444444,28.524305555555557,0.06631944444444444,40.42198257,-80.0537901,33.880208333333336,0.7677083333333333,17.65972222222222,0.1388888888888889,0.11979166666666666,0.018055555555555554,0.0,0.03159722222222222,18.584375,9.939930555555556,18.606944444444444,0.06631944444444444,0.0,0.10347222222222223,0.08159722222222222,0.00034722222222222224,0.0,0.0006944444444444445,0.00034722222222222224,0.0
10_40.54974005_-80.03344764,10.069202140032564,37.529076529425446,3.6890846708536857,48.71263665968829,36.14394335892068,1.3851331705047685,0.8323156548034425,47.88032100488485,9.619444444444444,35.85277777777778,4.464236111111111,3.5243055555555554,46.53680555555555,0.0,40.54974005,-80.03344764,34.52951388888889,1.323263888888889,9.619444444444444,0.0,0.0,0.0,0.0,0.0,45.74166666666667,0.7951388888888888,3.5243055555555554,0.0,0.0,4.4631944444444445,0.0,0.0,0.0,0.0010416666666666667,0.0024305555555555556,0.0
11_40.38806961_-79.98084918,13.644483202407995,4.5624608806340685,25.88488884825554,51.614355137032064,3.9928125857109706,0.5696482949230975,42.78621310472386,8.828142032308198,13.473263888888889,4.505208333333334,0.8232638888888889,25.560069444444444,50.96666666666667,0.1434027777777778,40.38806961,-79.98084918,3.9427083333333335,0.5625,13.465972222222222,0.007291666666666668,3.1371527777777777,1.077777777777778,0.005208333333333334,0.019791666666666666,8.71736111111111,42.24930555555556,25.560069444444444,0.11006944444444446,0.03333333333333333,0.39618055555555554,0.09201388888888888,0.00034722222222222224,0.0,0.33472222222222225,0.2881944444444444,0.0
12_40.35753762_-80.02580889,9.629579684017772,26.88439536105157,36.49481170241458,25.5067639502037,26.16399562791886,0.7203997331327098,10.861711641375786,14.645052308827914,9.421875,26.304513888888888,1.9944444444444445,35.70763888888889,24.95659722222222,0.04965277777777778,40.35753762,-80.02580889,25.599652777777777,0.7048611111111112,9.285416666666666,0.13645833333333332,0.15381944444444445,0.9913194444444445,0.001736111111111111,0.3055555555555556,14.329166666666667,10.627430555555556,35.70763888888889,0.014236111111111113,0.035416666666666666,1.9940972222222222,0.0,0.0,0.0,0.00034722222222222224,0.11284722222222221,0.0
13_40.66742289_-80.08922035,38.673180766263826,28.5751725774868,18.975117194453787,13.773068022232335,26.644183792550987,1.9309887849358152,4.724865003857033,9.0482030183753,27.15555555555556,20.064930555555556,29.78090277777778,13.323958333333334,9.671180555555557,0.0006944444444444445,40.66742289,-80.08922035,18.709027777777777,1.3559027777777777,27.153472222222224,0.0020833333333333333,0.0,0.0,0.0,0.0024305555555555556,6.353472222222223,3.3177083333333335,13.323958333333334,0.0006944444444444445,0.0,14.327430555555557,15.453472222222222,0.0,0.00034722222222222224,0.0,0.0,0.0
14_40.44424836_-79.7883937,0.9406412687339749,21.155708597869367,3.2787006905457203,74.50175697688658,21.051069214128546,0.10463938374082087,2.446038360352805,72.05571861653377,0.8802083333333334,19.79652777777778,6.034027777777777,3.0680555555555555,69.71527777777779,0.32569444444444445,40.44424836,-79.7883937,19.698611111111113,0.09791666666666667,0.8774305555555556,0.002777777777777778,0.00034722222222222224,0.11493055555555555,0.0,0.0,67.4263888888889,2.2888888888888888,3.0680555555555555,0.043750000000000004,0.28194444444444444,4.719791666666667,0.0,0.07118055555555555,0.0,1.2430555555555556,0.06493055555555555,0.0
15_40.48729983_-79.81292392,12.443472886191497,37.272800287742655,15.000680944382557,35.077016555678554,32.96085093603662,4.311949351706028,17.08856118197977,17.988455373698788,12.372916666666667,37.061458333333334,0.21736111111111112,14.915624999999999,34.878125,0.228125,40.48729983,-79.81292392,32.77395833333333,4.2875000000000005,12.35,0.022916666666666665,0.058680555555555555,0.14618055555555556,0.0,0.0,17.886458333333334,16.991666666666667,14.915624999999999,0.228125,0.0,0.10138888888888889,0.02361111111111111,0.0,0.0,0.09236111111111112,0.12152777777777778,0.0
16_40.35905401_-80.07467593,0.1340422059318885,30.50085252232011,8.571755987623668,60.27107084443117,21.998895714469267,8.501956807850846,2.21239091707788,58.058679927353296,0.13402777777777777,30.497569444444444,0.010763888888888889,8.570833333333333,60.264583333333334,0.0,40.35905401,-80.07467593,21.99652777777778,8.501041666666667,0.13402777777777777,0.0,0.4190972222222222,0.09965277777777778,0.0,0.003472222222222222,58.05243055555556,2.212152777777778,8.570833333333333,0.0,0.0,0.010763888888888889,0.0,0.0,0.0,0.0,0.0,0.0
17_40.43732447_-80.02516985,20.439919382861905,15.683855723121829,20.79053443602752,42.265619570505244,14.62853568698311,1.055320036138717,4.966988671902147,37.29863089860309,20.424305555555556,15.671875,0.04618055555555556,20.774652777777778,42.233333333333334,0.026736111111111113,40.43732447,-80.02516985,14.61736111111111,1.0545138888888888,11.432291666666666,8.99201388888889,0.8010416666666668,0.01840277777777778,0.0,0.0,37.27013888888889,4.9631944444444445,20.774652777777778,0.026736111111111113,0.0,0.04618055555555556,0.0,0.0,0.0,0.0,0.003472222222222222,0.0
18_40.46912682_-79.90509072,13.860763888888892,0.4621527777777778,15.428472222222222,64.50972222222222,0.3631944444444445,0.09895833333333334,0.9118055555555556,63.59791666666666,13.86076388888889,0.46215277777777786,0.0,15.428472222222222,64.50972222222222,0.0,40.46912682,-79.90509072,0.3631944444444445,0.09895833333333334,12.830902777777778,1.0298611111111111,5.738888888888889,0.0,0.0,0.0,63.59791666666666,0.9118055555555556,15.428472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19_40.5741618_-79.96013546,3.256529912332214,24.895497079477817,9.434276957931278,62.20451647202311,24.627594330607977,0.2679027488698396,24.243287663617004,37.9612288084061,3.254166666666667,24.877430555555556,0.017361111111111112,9.427430555555555,62.159375,0.04861111111111111,40.5741618,-79.96013546,24.60972222222222,0.2677083333333333,3.254166666666667,0.0,0.0010416666666666667,0.1857638888888889,0.0,0.022222222222222223,37.933680555555554,24.225694444444446,9.427430555555555,0.0,0.04861111111111111,0.0006944444444444445,0.0,0.0,0.0,0.016666666666666666,0.006597222222222221,0.0
20_40.26857769_-79.87988295,5.6257103827985695,36.28678783581337,18.63349287618571,36.719187200422674,16.90424300566221,19.382544830151165,14.360942241316385,22.358244959106283,5.619791666666667,36.24861111111111,0.07326388888888889,18.613888888888887,36.68055555555556,0.00798611111111111,40.26857769,-79.87988295,16.886458333333334,19.362152777777776,5.020486111111111,0.5993055555555555,1.997222222222222,0.703125,0.0,0.03159722222222222,22.334722222222222,14.345833333333333,18.613888888888887,0.007638888888888889,0.00034722222222222224,0.07326388888888889,0.0,0.0,0.0,0.0,0.02395833333333333,0.0
21_40.45609762_-80.07494282,12.4487086226014,34.31207757445637,0.6264433976255888,52.05801134236863,33.532731137838745,0.7793464366176294,10.896371995790753,41.16163934657787,12.240625,33.73854166666667,1.4347222222222225,0.6159722222222221,51.187847222222224,0.0045138888888888885,40.45609762,-80.07494282,32.97222222222223,0.7663194444444444,12.227430555555555,0.013194444444444443,0.10347222222222223,0.35555555555555557,0.0,0.08645833333333333,40.47361111111111,10.714236111111111,0.6159722222222221,0.0045138888888888885,0.0,0.945138888888889,0.26875,0.0,0.0,0.22083333333333335,0.23229166666666667,0.0
22_40.53814651_-79.9512788,10.074205376848617,27.287767408720438,26.05946857132927,35.18586100828946,23.482265436282436,3.805501972438004,18.980588429522275,16.205272578767186,10.06423611111111,27.26076388888889,0.0767361111111111,26.033680555555556,35.15104166666667,0.016666666666666666,40.53814651,-79.9512788,23.459027777777777,3.8017361111111114,8.950694444444444,1.1135416666666667,0.18854166666666666,1.1822916666666667,0.004861111111111111,0.015625,16.18923611111111,18.961805555555557,26.033680555555556,0.011458333333333333,0.005208333333333334,0.07569444444444444,0.0010416666666666667,0.0,0.005555555555555556,0.0,0.0,0.0
23_40.35646585_-79.89178493,7.251987362234683,26.20618072284932,20.05175732965842,46.46202183205517,24.454987604189675,1.7511931186596392,13.414826581386297,33.04719525066888,7.180902777777779,25.949305555555558,0.6131944444444444,19.855208333333334,46.00659722222222,0.36562500000000003,40.35646585,-79.89178493,24.21527777777778,1.7340277777777777,7.180902777777779,0.0,0.0,0.027777777777777776,0.0,0.0,32.72326388888889,13.283333333333333,19.855208333333334,0.36562500000000003,0.0,0.6131944444444444,0.0,0.0,0.0,0.0,0.001388888888888889,0.0
24_40.42345713_-79.83829811,10.942683048362067,27.752309904471744,4.913440867869193,55.04513033698266,23.46706339602226,4.285246508449481,17.195797326347854,37.84933301063481,10.675347222222223,27.074305555555554,2.2489583333333334,4.793402777777778,53.70034722222222,0.05798611111111111,40.42345713,-79.83829811,22.893749999999997,4.180555555555555,10.66388888888889,0.011458333333333333,0.034374999999999996,0.5826388888888889,0.0,0.6965277777777777,36.92465277777778,16.775694444444444,4.793402777777778,0.051388888888888894,0.006597222222222221,2.1211805555555556,0.019444444444444445,0.0,0.0,0.10833333333333332,0.1361111111111111,0.0
